trial_time,f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,hand,seq_id,trial,run
0.383,0.0,0.0,0.0,0.0,32.8,0.0,0.0,0.0,0.0,0.0,left,a,0,0
0.4,0.0,0.0,0.0,0.0,32.96,0.0,0.0,0.0,0.0,0.0,left,a,0,0
0.416,0.0,0.0,0.0,0.0,32.99,0.0,0.0,0.0,0.0,0.0,left,a,0,0
0.433,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,0,0
0.449,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,0,0
0.466,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,0,0
0.483,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,0,0
0.499,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,0,0
0.516,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,0,0
0.533,0.0,0.0,27.49,0.0,7.61,0.0,0.0,0.0,0.0,0.0,left,a,0,0
0.549,0.0,0.0,32.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,left,a,0,0
0.566,0.0,0.0,32.8,0.0,0.51,0.0,0.0,0.0,0.0,0.0,left,a,0,0
0.583,0.0,0.0,32.96,0.0,0.15,0.0,0.0,0.0,0.0,0.0,left,a,0,0
0.6,0.0,0.0,32.99,0.0,0.04,0.0,0.0,0.0,0.0,0.0,left,a,0,0
0.616,0.0,0.0,33.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,left,a,0,0
0.633,0.0,0.0,33.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,left,a,0,0
0.65,0.0,0.0,33.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,left,a,0,0
0.667,0.0,0.0,33.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,0,0
0.683,0.0,0.0,8.29,32.8,0.0,0.0,0.0,0.0,0.0,0.0,left,a,0,0
0.699,0.0,0.0,2.26,32.96,0.0,0.0,0.0,0.0,0.0,0.0,left,a,0,0
0.716,0.0,0.0,0.66,32.99,0.0,0.0,0.0,0.0,0.0,0.0,left,a,0,0
0.733,0.0,0.0,0.2,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,0,0
0.75,0.0,0.0,0.07,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,0,0
0.766,0.0,27.49,0.02,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,0,0
0.783,0.0,32.0,0.01,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,0,0
0.8,0.0,32.8,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,0,0
0.816,0.0,32.96,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,0,0
0.833,0.0,32.99,0.0,7.61,0.0,0.0,0.0,0.0,0.0,0.0,left,a,0,0
0.85,0.0,33.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,left,a,0,0
0.866,27.51,33.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,left,a,0,0
0.883,32.0,33.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,left,a,0,0
0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,1,0
0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,1,0
0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,1,0
0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,1,0
0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,1,0
0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,1,0
0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,1,0
0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,1,0
0.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,1,0
0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,1,0
0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,1,0
0.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,1,0
0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,1,0
0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,1,0
0.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,1,0
0.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,1,0
0.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,1,0
0.3,0.0,0.0,0.0,0.0,27.49,0.0,0.0,0.0,0.0,0.0,left,a,1,0
0.316,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,left,a,1,0
0.333,0.0,0.0,0.0,0.0,32.8,0.0,0.0,0.0,0.0,0.0,left,a,1,0
0.35,0.0,0.0,0.0,0.0,32.96,0.0,0.0,0.0,0.0,0.0,left,a,1,0
0.366,0.0,0.0,0.0,0.0,32.99,0.0,0.0,0.0,0.0,0.0,left,a,1,0
0.383,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,1,0
0.4,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,1,0
0.416,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,1,0
0.433,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,1,0
0.451,0.0,0.0,27.55,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,1,0
0.467,0.0,0.0,32.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,1,0
0.484,0.0,0.0,32.8,0.0,7.58,0.0,0.0,0.0,0.0,0.0,left,a,1,0
0.5,0.0,0.0,32.96,0.0,1.91,0.0,0.0,0.0,0.0,0.0,left,a,1,0
0.516,0.0,0.0,32.99,0.0,0.51,0.0,0.0,0.0,0.0,0.0,left,a,1,0
0.533,0.0,0.0,33.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,left,a,1,0
0.55,0.0,0.0,33.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,left,a,1,0
0.567,0.0,0.0,33.0,27.5,0.01,0.0,0.0,0.0,0.0,0.0,left,a,1,0
0.583,0.0,0.0,33.0,32.0,0.01,0.0,0.0,0.0,0.0,0.0,left,a,1,0
0.6,0.0,0.0,33.0,32.8,0.0,0.0,0.0,0.0,0.0,0.0,left,a,1,0
0.617,0.0,0.0,7.9,32.96,0.0,0.0,0.0,0.0,0.0,0.0,left,a,1,0
0.633,0.0,0.0,2.06,32.99,0.0,0.0,0.0,0.0,0.0,0.0,left,a,1,0
0.65,0.0,0.0,0.57,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,1,0
0.667,0.0,27.49,0.17,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,1,0
0.683,0.0,32.0,0.05,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,1,0
0.7,0.0,32.8,0.02,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,1,0
0.717,0.0,32.96,0.01,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,1,0
0.733,0.0,32.99,0.0,7.91,0.0,0.0,0.0,0.0,0.0,0.0,left,a,1,0
0.75,27.47,33.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,left,a,1,0
0.767,31.99,33.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,left,a,1,0
0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,2,0
0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,2,0
0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,2,0
0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,2,0
0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,2,0
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,2,0
0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,2,0
0.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,2,0
0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,2,0
0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,2,0
0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,2,0
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,2,0
0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,2,0
0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,2,0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,2,0
0.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,2,0
0.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,2,0
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,2,0
0.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,2,0
0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,2,0
0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,2,0
0.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,2,0
0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,2,0
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,2,0
0.417,0.0,0.0,0.0,0.0,27.51,0.0,0.0,0.0,0.0,0.0,left,a,2,0
0.433,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,left,a,2,0
0.45,0.0,0.0,0.0,0.0,32.8,0.0,0.0,0.0,0.0,0.0,left,a,2,0
0.467,0.0,0.0,0.0,0.0,32.96,0.0,0.0,0.0,0.0,0.0,left,a,2,0
0.483,0.0,0.0,0.0,0.0,32.99,0.0,0.0,0.0,0.0,0.0,left,a,2,0
0.5,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,2,0
0.517,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,2,0
0.533,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,2,0
0.55,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,2,0
0.567,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,2,0
0.583,0.0,0.0,27.51,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,a,2,0
0.6,0.0,0.0,32.0,0.0,7.62,0.0,0.0,0.0,0.0,0.0,left,a,2,0
0.617,0.0,0.0,32.8,0.0,1.91,0.0,0.0,0.0,0.0,0.0,left,a,2,0
0.633,0.0,0.0,32.96,0.0,0.51,0.0,0.0,0.0,0.0,0.0,left,a,2,0
0.65,0.0,0.0,32.99,0.0,0.15,0.0,0.0,0.0,0.0,0.0,left,a,2,0
0.667,0.0,0.0,33.0,27.48,0.04,0.0,0.0,0.0,0.0,0.0,left,a,2,0
0.683,0.0,0.0,33.0,31.99,0.01,0.0,0.0,0.0,0.0,0.0,left,a,2,0
0.7,0.0,0.0,9.33,32.8,0.01,0.0,0.0,0.0,0.0,0.0,left,a,2,0
0.717,0.0,0.0,2.85,32.96,0.0,0.0,0.0,0.0,0.0,0.0,left,a,2,0
0.734,0.0,0.0,0.92,32.99,0.0,0.0,0.0,0.0,0.0,0.0,left,a,2,0
0.75,0.0,0.0,0.32,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,2,0
0.767,0.0,27.49,0.12,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,2,0
0.784,0.0,32.0,0.05,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,2,0
0.8,0.0,32.8,0.02,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,2,0
0.817,0.0,32.96,0.01,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,a,2,0
0.834,0.0,32.99,0.0,7.94,0.0,0.0,0.0,0.0,0.0,0.0,left,a,2,0
0.85,27.49,33.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,left,a,2,0
0.867,31.99,33.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,left,a,2,0
0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.45,0.0,27.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.467,0.0,31.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.483,0.0,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.5,0.0,32.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.517,0.0,32.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.533,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.55,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.567,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.584,0.0,33.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.6,0.0,33.0,0.0,31.99,0.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.617,0.0,33.0,0.0,32.8,0.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.634,0.0,7.62,0.0,32.96,0.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.65,0.0,1.9,0.0,32.99,0.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.667,0.0,0.51,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.684,0.0,0.15,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.7,0.0,0.04,27.5,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.718,0.0,0.01,32.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.734,0.0,0.01,32.8,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.75,0.0,0.0,32.96,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.767,0.0,0.0,32.99,7.61,0.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.784,0.0,0.0,33.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.8,0.0,0.0,33.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.817,0.0,0.0,33.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.834,0.0,0.0,33.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.85,0.0,0.0,33.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.867,0.0,0.0,7.92,0.01,0.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.884,0.0,0.0,2.05,0.0,27.48,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.901,0.0,0.0,0.57,0.0,31.99,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.918,0.0,0.0,0.17,0.0,32.8,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.934,0.0,0.0,0.05,0.0,32.96,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.951,0.0,0.0,0.02,0.0,32.99,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.967,0.0,0.0,0.01,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.984,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
1.001,27.53,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
1.017,32.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,left,b,3,0
0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.333,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.35,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.366,0.0,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.383,0.0,32.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.4,0.0,32.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.416,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.433,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.45,0.0,33.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.466,0.0,33.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.483,0.0,33.0,0.0,32.8,0.0,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.501,0.0,7.92,0.0,32.96,0.0,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.517,0.0,2.05,0.0,32.99,0.0,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.533,0.0,0.57,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.55,0.0,0.17,27.52,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.567,0.0,0.05,32.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.583,0.0,0.02,32.8,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.6,0.0,0.01,32.96,33.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.617,0.0,0.0,32.99,7.89,0.0,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.634,0.0,0.0,33.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.65,0.0,0.0,33.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.667,0.0,0.0,33.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.683,0.0,0.0,33.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.7,0.0,0.0,33.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.717,0.0,0.0,33.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.733,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.75,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.767,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.784,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.8,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.817,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.834,0.0,0.0,6.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.85,0.0,0.0,1.38,0.0,27.47,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.867,0.0,0.0,0.32,0.0,31.99,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.884,0.0,0.0,0.08,0.0,32.8,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.9,0.0,0.0,0.02,0.0,32.96,0.0,0.0,0.0,0.0,0.0,left,b,4,0
0.917,0.0,0.0,0.01,0.0,32.99,0.0,0.0,0.0,0.0,0.0,left,b,4,0
